_id,Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; With cash rent:,Margin of Error; With cash rent:,Estimate; With cash rent: - Less than $100,Margin of Error; With cash rent: - Less than $100,Estimate; With cash rent: - $100 to $149,Margin of Error; With cash rent: - $100 to $149,Estimate; With cash rent: - $150 to $199,Margin of Error; With cash rent: - $150 to $199,Estimate; With cash rent: - $200 to $249,Margin of Error; With cash rent: - $200 to $249,Estimate; With cash rent: - $250 to $299,Margin of Error; With cash rent: - $250 to $299,Estimate; With cash rent: - $300 to $349,Margin of Error; With cash rent: - $300 to $349,Estimate; With cash rent: - $350 to $399,Margin of Error; With cash rent: - $350 to $399,Estimate; With cash rent: - $400 to $449,Margin of Error; With cash rent: - $400 to $449,Estimate; With cash rent: - $450 to $499,Margin of Error; With cash rent: - $450 to $499,Estimate; With cash rent: - $500 to $549,Margin of Error; With cash rent: - $500 to $549,Estimate; With cash rent: - $550 to $599,Margin of Error; With cash rent: - $550 to $599,Estimate; With cash rent: - $600 to $649,Margin of Error; With cash rent: - $600 to $649,Estimate; With cash rent: - $650 to $699,Margin of Error; With cash rent: - $650 to $699,Estimate; With cash rent: - $700 to $749,Margin of Error; With cash rent: - $700 to $749,Estimate; With cash rent: - $750 to $799,Margin of Error; With cash rent: - $750 to $799,Estimate; With cash rent: - $800 to $899,Margin of Error; With cash rent: - $800 to $899,Estimate; With cash rent: - $900 to $999,Margin of Error; With cash rent: - $900 to $999,"Estimate; With cash rent: - $1,000 to $1,249","Margin of Error; With cash rent: - $1,000 to $1,249","Estimate; With cash rent: - $1,250 to $1,499","Margin of Error; With cash rent: - $1,250 to $1,499","Estimate; With cash rent: - $1,500 to $1,999","Margin of Error; With cash rent: - $1,500 to $1,999","Estimate; With cash rent: - $2,000 or more","Margin of Error; With cash rent: - $2,000 or more",Estimate; No cash rent,Margin of Error; No cash rent
1,Allegheny Center,1,695,103,688,103,61,57,6,10,58,48,6,9,6,10,11,14,0,10,52,66,0,10,8,12,40,22,25,19,93,48,27,22,28,35,45,21,95,62,103,50,10,15,14,15,0,10,7,10
2,Allegheny West,2,73,33,73,33,0,10,0,10,0,10,0,10,0,10,4,7,0,10,0,10,13,13,17,20,5,8,12,13,0,10,0,10,6,9,5,7,6,8,0,10,0,10,5,8,0,10,0,10
3,Allentown,3,563.0,154.664152278,512.0,136.194713554,0.0,17.3205080757,0.0,17.3205080757,18.0,26.1533936613,18.0,23.6854385646,16.0,23.6854385647,53.0,59.6992462263,44.0,27.9284800875,77.0,47.9165942028,27.0,45.265881191,60.0,63.3087671653,34.0,40.1621712561,33.0,53.8887743412,37.0,39.37003937,48.0,42.2374241639,11.0,22.1133443875,0.0,17.3205080757,0.0,17.3205080757,36.0,42.4264068712,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,51.0,77.3045923603
4,Arlington,4,216.0,70.4698517098,211.0,70.4698517098,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,10.0,20.6155281281,3.0,15.3622914957,0.0,17.3205080757,23.0,30.0166620396,4.0,15.3622914957,6.0,17.3205080757,19.0,24.5967477525,51.0,38.9486841883,12.0,16.1245154966,0.0,17.3205080757,64.0,50.3984126735,0.0,17.3205080757,13.0,21.354156504,0.0,17.3205080757,6.0,16.7630546143,0.0,17.3205080757,0.0,17.3205080757,5.0,15.779733838
5,Arlington Heights,5,170,69,166,70,0,10,19,31,24,25,10,14,72,61,0,10,27,31,0,10,5,7,9,14,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,4,6
6,Banksville,6,1022.0,221.104047905,1015.0,221.104047905,0.0,20.0,0.0,20.0,0.0,20.0,13.0,27.2213151776,42.0,69.2026011072,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,98.0,91.8585869693,82.0,58.8727441181,136.0,99.9049548321,254.0,147.648230602,203.0,126.889715896,142.0,114.512008104,45.0,43.4165866921,0.0,20.0,0.0,20.0,0.0,20.0,7.0,22.2710574513
7,Bedford Dwellings,7,633,69,630,68,219,72,48,28,30,20,111,54,4,6,9,14,30,21,24,20,59,52,29,21,40,27,10,12,0,10,0,10,13,19,4,6,0,10,0,10,0,10,0,10,0,10,3,8
8,Beechview,8,1514.0,236.300655945,1467.0,234.793526317,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,67.0,59.1438923305,54.0,56.920997883,55.0,69.0289794217,114.0,71.6379787543,143.0,99.0504921744,93.0,57.7148161219,160.0,86.6544863235,219.0,114.656007257,170.0,93.9521154631,201.0,87.5614070238,41.0,39.6862696659,41.0,41.8330013267,52.0,59.9082632031,44.0,43.9658958739,13.0,36.6196668472,0.0,31.6227766016,0.0,31.6227766016,0.0,31.6227766016,47.0,41.218927691
9,Beltzhoover,9,326.0,113.55615351,298.0,110.607413856,0.0,20.0,10.0,22.9128784748,0.0,20.0,29.0,25.7099202643,0.0,20.0,34.0,37.7359245282,9.0,22.2710574513,21.0,37.2692903071,53.0,45.2216762184,48.0,51.1859355683,26.0,42.6731765867,29.0,37.2692903071,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,39.0,62.449979984,0.0,20.0,0.0,20.0,28.0,36.1247837364
10,Bloomfield,10,2990.0,221.68220497,2935.0,220.914010421,0.0,31.6227766016,7.0,31.6227766016,6.0,31.6227766016,24.0,40.4103947023,37.0,38.7943294825,39.0,38.8458491991,113.0,56.4092191047,126.0,69.7423830967,92.0,56.7450438365,230.0,92.005434622,267.0,86.8619594529,335.0,101.931349446,299.0,79.9749960925,248.0,92.7523584607,205.0,83.6899038115,272.0,88.9999999999,175.0,74.4110206891,225.0,83.0,100.0,63.9061812345,122.0,61.7332973362,13.0,37.2021504755,55.0,38.8844441905
11,Bluff,11,155.0,45.8366665454,155.0,45.8366665454,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,7.0,19.519221296,16.0,24.9799919936,23.0,22.4722050542,13.0,24.9799919936,10.0,21.0713075057,0.0,20.0,0.0,20.0,4.0,18.3303027798,0.0,20.0,0.0,20.0,11.0,18.6815416922,13.0,21.9317121995,8.0,24.269322199,36.0,27.0185121722,14.0,25.7099202643,0.0,20.0,0.0,20.0
12,Bon Air,12,46,57,46,57,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,36,55,0,10,0,10,0,10,0,10,0,10,3,6,0,10,7,12,0,10,0,10,0,10,0,10,0,10
13,Brighton Heights,13,1040.0,182.060429529,1040.0,182.060429529,0.0,26.4575131106,22.0,32.3882694814,29.0,34.7275107083,40.0,35.3411940942,59.0,61.1228271598,41.0,34.2490875792,0.0,26.4575131106,82.0,50.3289181286,37.0,35.0142828001,186.0,101.931349446,121.0,84.8469209813,108.0,62.9364759102,59.0,43.4741302387,54.0,52.9999999999,92.0,77.9871784334,9.0,29.2574776765,8.0,27.276363394,63.0,55.5067563455,24.0,32.2645316098,0.0,26.4575131106,6.0,26.0959767014,0.0,26.4575131106
14,Brookline,14,1641.0,243.550816053,1589.0,239.595492445,0.0,38.729833462,0.0,38.729833462,36.0,49.1324739861,64.0,55.335341329,7.0,39.2937654088,34.0,47.3392015142,43.0,46.8828326789,74.0,71.1125867902,108.0,69.6850055607,105.0,67.2606868832,96.0,62.8887907341,147.0,80.9444253794,400.0,162.978526194,124.0,74.9866654813,74.0,60.3986754823,139.0,73.7292343647,98.0,86.3075894691,26.0,46.3141447077,0.0,38.729833462,14.0,43.9203825121,0.0,38.729833462,52.0,58.2837884835
15,California-Kirkbride,15,206,46,192,49,13,14,3,5,0,10,34,28,0,10,9,10,23,28,0,10,12,18,27,29,3,5,11,18,24,22,20,18,0,10,4,6,0,10,9,14,0,10,0,10,0,10,14,15
16,Carrick,16,1650.0,241.679539888,1588.0,239.601752916,16.0,38.3405790253,0.0,36.0555127546,19.0,39.0000000002,71.0,73.9594483484,5.0,35.5527776693,40.0,44.1588043315,153.0,94.7470316157,120.0,83.2406150865,92.0,60.9999999999,183.0,78.4091831355,230.0,101.911726508,245.0,102.381638979,83.0,54.0277706368,190.0,103.903801663,39.0,42.2492603486,44.0,60.745370194,44.0,58.3523778435,14.0,37.3630833845,0.0,36.0555127546,0.0,36.0555127546,0.0,36.0555127546,62.0,50.2593274924
17,Central Business District,17,1429.0,213.283848428,1407.0,215.060456616,40.0,42.3792402008,0.0,24.4948974278,28.0,32.0156211871,77.0,51.1468474102,7.0,25.3771550809,13.0,29.9999999999,18.0,37.4165738678,0.0,24.4948974278,0.0,24.4948974278,19.0,28.1424945589,19.0,30.6757233004,21.0,39.0384425919,11.0,28.0891438104,0.0,24.4948974278,112.0,75.5314504032,26.0,34.6698716467,59.0,65.1306379517,288.0,113.661778976,166.0,98.402235747,262.0,101.931349447,241.0,123.211200789,22.0,32.4961536186
18,Central Lawrenceville,18,1175.0,158.691524664,1132.0,154.983870129,12.0,25.8650343127,0.0,24.4948974278,23.0,25.7875939164,29.0,51.1468474101,16.0,23.6008474424,27.0,27.946377225,79.0,54.7174560813,32.0,28.4077454227,44.0,40.9511904589,96.0,50.8527285404,112.0,77.0843693623,116.0,58.223706512,105.0,60.5640157188,97.0,56.5773806393,39.0,31.0000000001,107.0,46.8614980555,42.0,35.5246393367,92.0,49.2544414241,20.0,26.7768556779,37.0,47.5815090135,7.0,24.9198715887,43.0,45.4972526643
19,Central Northside,19,860.0,122.347864714,841.0,124.257796536,16.0,22.1133443875,46.0,34.0147027034,12.0,16.7630546143,24.0,22.8910462845,61.0,44.8664685484,32.0,35.4400902933,40.0,47.1699056603,50.0,34.9857113691,52.0,36.6196668472,69.0,43.1045241245,14.0,17.378147197,83.0,43.6921045499,36.0,29.2232783924,104.0,67.9043444854,54.0,36.6196668472,39.0,32.5883414736,19.0,18.574175621,66.0,43.0581002832,17.0,20.6155281281,2.0,15.0,5.0,16.2480768093,19.0,28.7228132327
20,Central Oakland,20,1721.0,160.440019945,1685.0,158.606431143,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,19.0,26.1533936612,44.0,41.2310562562,104.0,64.3117407632,50.0,31.8904374382,102.0,51.2640224719,104.0,55.7673739744,159.0,66.2721661031,34.0,34.1906419946,23.0,22.360679775,110.0,65.4446330878,98.0,55.6866231693,119.0,56.1782876208,282.0,93.6269192059,107.0,54.7905101272,222.0,98.7420882907,108.0,62.2093240599,36.0,32.5883414736
21,Chartiers City,21,49,27,49,27,0,10,0,10,10,16,0,10,0,10,0,10,0,10,0,10,14,23,0,10,8,14,0,10,9,15,0,10,0,10,0,10,0,10,8,12,0,10,0,10,0,10,0,10
22,Chateau,22,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
23,Crafton Heights,23,626.0,107.8053802,615.0,107.563934476,54.0,38.0788655293,53.0,51.9711458407,45.0,47.2863616702,34.0,31.5753068077,19.0,28.7923600978,10.0,19.0787840284,13.0,27.2213151776,95.0,56.1960852729,37.0,33.1813200461,4.0,18.6815416922,10.0,18.574175621,48.0,30.5122926048,57.0,41.2431812546,21.0,29.5972971739,38.0,36.6469644036,46.0,32.939338184,19.0,29.5972971739,5.0,19.0787840284,7.0,20.5182845287,0.0,20.0,0.0,20.0,11.0,18.5741756209
24,Crawford-Roberts,24,856.0,153.808322272,856.0,153.808322272,42.0,41.1825205639,57.0,40.2616442784,80.0,49.578221025,10.0,20.591260282,51.0,44.2718872424,72.0,60.811183182,24.0,20.591260282,12.0,20.591260282,48.0,46.0977222865,63.0,62.2896460096,65.0,43.0464865001,68.0,63.9061812347,53.0,55.9464029228,50.0,49.6487663492,19.0,24.1660919472,15.0,19.7230829233,23.0,36.4005494464,71.0,48.3735464898,10.0,18.0277563773,14.0,21.4709105536,9.0,17.2046505341,0.0,14.1421356237
25,Duquesne Heights,25,363.0,93.4077084613,338.0,93.813645063,0.0,14.1421356237,0.0,14.1421356237,11.0,19.7230829233,0.0,14.1421356237,10.0,18.0277563773,10.0,18.8679622641,0.0,14.1421356237,0.0,14.1421356237,9.0,18.0277563773,26.0,23.3238075794,27.0,41.2310562562,0.0,14.1421356237,52.0,47.9270278653,25.0,42.201895692,41.0,48.0832611207,24.0,26.9072480941,33.0,30.5286750449,18.0,22.360679775,26.0,26.0,26.0,26.0,0.0,14.1421356237,25.0,22.4722050542
26,East Allegheny,26,871.0,141.014183684,850.0,142.341139521,9.0,17.2046505341,31.0,28.3019433962,0.0,14.1421356237,92.0,64.4437739429,17.0,20.591260282,55.0,35.4682957019,25.0,23.3238075794,160.0,70.6045324324,117.0,89.0449324779,57.0,51.9711458407,29.0,26.2488094968,69.0,49.6588360717,47.0,40.718546143,29.0,42.4264068712,8.0,14.8660687473,20.0,24.1660919472,23.0,24.6981780705,42.0,31.064449134,9.0,16.4012194669,0.0,14.1421356237,11.0,20.591260282,21.0,21.0950231097
27,East Carnegie,27,95,36,85,33,5,7,0,10,0,10,0,10,0,10,0,10,25,34,10,11,9,9,4,7,12,18,9,10,8,12,0,10,0,10,0,10,3,5,0,10,0,10,0,10,0,10,10,16
28,East Hills,28,781.0,144.31216165,705.0,136.970799808,90.0,66.5507325279,27.0,26.7020598457,94.0,71.8957578721,69.0,53.5723809439,8.0,19.2093727123,18.0,21.354156504,43.0,45.4972526643,14.0,22.9128784748,28.0,48.1248376621,62.0,66.7233092704,64.0,51.9615242271,59.0,60.2743726637,43.0,46.2168800332,65.0,60.6712452485,10.0,21.3541565041,11.0,25.3179778023,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,76.0,60.605280298
29,East Liberty,29,2479.0,231.246621597,2450.0,230.852766932,51.0,44.0113621693,22.0,37.8021163428,111.0,54.1571786562,96.0,65.7647321898,39.0,37.69615365,54.0,57.9741321625,53.0,57.1751694357,76.0,51.5363949069,195.0,80.5419145539,301.0,124.486947107,378.0,127.381317312,177.0,85.5277732669,123.0,73.79701891,135.0,59.9249530663,132.0,79.7182538694,177.0,72.5327512231,135.0,75.1598296964,69.0,51.3030213535,116.0,62.8410693735,10.0,30.4138126515,0.0,28.2842712474,29.0,36.0138862107
30,Elliott,30,389.0,108.853112036,346.0,107.596468343,12.0,25.3179778023,0.0,17.3205080757,20.0,26.1533936613,9.0,20.6155281281,8.0,18.547236991,1.0,15.779733838,13.0,17.9164728672,46.0,48.4767985741,54.0,60.3158354,42.0,44.1588043316,0.0,17.3205080757,63.0,42.0594816896,57.0,63.796551631,13.0,25.3179778023,0.0,17.3205080757,8.0,19.2093727123,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,43.0,34.5976877841
31,Esplen,31,34,25,34,25,0,10,0,10,0,10,0,10,0,10,6,10,0,10,0,10,0,10,9,9,12,19,7,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
32,Fairywood,32,371,68,371,68,0,10,0,10,0,10,0,10,0,10,0,10,0,10,9,13,21,33,0,10,8,13,5,7,11,16,44,38,43,43,46,32,131,68,37,45,16,19,0,10,0,10,0,10
33,Fineview,33,411.0,101.671038157,408.0,101.671038157,45.0,36.4005494464,23.0,27.8567765544,10.0,15.6204993518,70.0,38.3275357935,0.0,14.1421356237,80.0,59.4642749893,0.0,14.1421356237,0.0,14.1421356237,32.0,48.0520551069,91.0,75.2396172239,6.0,12.8062484749,9.0,18.0277563773,0.0,14.1421356237,28.0,44.1474801093,14.0,24.1660919472,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,3.0,10.7703296143
34,Friendship,34,969.0,124.257796536,969.0,124.257796536,0.0,14.1421356237,0.0,14.1421356237,12.0,22.360679775,7.0,15.6204993518,11.0,19.7230829233,0.0,14.1421356237,47.0,62.5859409133,31.0,29.5296461205,22.0,23.3452350599,56.0,40.0,118.0,66.5732679084,171.0,75.6901578807,103.0,63.1585306986,65.0,41.2310562562,96.0,69.7208720542,22.0,26.0,86.0,73.9797269527,104.0,58.9406481132,5.0,14.8660687473,0.0,14.1421356237,13.0,21.4709105536,0.0,14.1421356237
35,Garfield,35,882.0,121.057837417,805.0,123.13407327,36.0,33.615472628,11.0,27.5862284483,71.0,45.265881191,24.0,29.7321374946,23.0,25.0399680511,33.0,35.0570962859,39.0,32.2800247832,61.0,39.6232255123,37.0,30.7896086367,59.0,36.510272527,58.0,37.7226722277,55.0,37.8021163429,102.0,50.4182506639,52.0,42.201895692,50.0,37.2827037646,18.0,23.2594066992,17.0,25.2586618806,6.0,21.9317121995,50.0,53.8516480713,0.0,22.360679775,3.0,20.8806130178,77.0,47.6550102298
36,Glen Hazel,36,254,86,254,86,10,16,14,21,49,52,10,17,27,25,20,23,28,46,21,25,33,31,37,42,0,10,0,10,5,7,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
37,Greenfield,37,1331.0,224.182960994,1244.0,218.378112457,0.0,29.9999999999,16.0,39.1024295921,10.0,33.0000000001,0.0,29.9999999999,10.0,32.0156211872,19.0,35.7770876399,11.0,33.0000000001,61.0,48.8876262463,98.0,89.1122887148,62.0,50.0899191455,145.0,108.765803449,47.0,50.8527285404,100.0,85.7496355678,49.0,47.518417482,113.0,81.5352684426,257.0,121.922106281,65.0,59.270566051,99.0,61.5629758865,41.0,46.5295604965,41.0,44.8107130047,0.0,29.9999999999,87.0,59.8498120298
38,Hays,38,90,40,70,33,0,10,0,10,0,10,2,4,0,10,17,22,3,6,0,10,0,10,23,24,13,15,0,10,3,6,0,10,0,10,9,14,0,10,0,10,0,10,0,10,0,10,20,23
39,Hazelwood,39,833.0,163.101195581,798.0,161.721983664,31.0,47.2228758124,46.0,58.5662018574,0.0,26.4575131106,51.0,57.6281181368,50.0,52.6592821828,36.0,32.0936130717,86.0,79.4984276574,149.0,85.4926897461,89.0,66.9103878333,42.0,39.1152144311,32.0,32.4807635378,52.0,54.9727205075,69.0,46.6797600679,7.0,27.7308492477,0.0,26.4575131106,50.0,37.7888872553,5.0,26.0959767013,0.0,26.4575131106,3.0,25.0,0.0,26.4575131106,0.0,26.4575131106,35.0,31.7175030543
40,Highland Park,40,1526.0,210.489904746,1475.0,207.542766677,0.0,28.2842712474,0.0,28.2842712474,14.0,33.7786915081,16.0,35.7211421989,0.0,28.2842712474,12.0,31.448370387,13.0,33.1662479036,48.0,50.5371150739,104.0,65.3911308971,67.0,63.1506136154,219.0,121.387808284,107.0,67.4907401055,147.0,82.1644692066,120.0,80.6349800025,109.0,69.7423830966,77.0,51.205468458,77.0,60.0915967504,233.0,119.962494139,90.0,93.1665175908,22.0,37.094473982,0.0,28.2842712474,51.0,39.2045915678
41,Homewood North,41,608.0,128.370557372,580.0,127.318498263,86.0,51.1663952219,11.0,27.5862284483,25.0,31.192947921,0.0,22.360679775,82.0,62.8490254499,16.0,22.7596133534,6.0,22.360679775,20.0,30.166206258,56.0,41.2189276911,41.0,39.471508712,90.0,69.5485441975,36.0,43.8292140016,31.0,42.0594816896,24.0,22.5388553391,18.0,25.9229627936,38.0,40.0624512481,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,28.0,34.4383507155
42,Homewood South,42,741.0,116.13354382,685.0,110.181668167,15.0,31.3687742827,112.0,47.2652091923,89.0,54.4701753257,75.0,45.6727489867,32.0,36.4005494464,26.0,26.495282599,63.0,51.3517283059,48.0,35.2845575287,57.0,35.4259791679,31.0,30.4795013083,30.0,34.9284983932,65.0,50.1796771612,6.0,24.1039415864,14.0,25.3771550809,16.0,32.8024389337,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,6.0,24.1039415864,0.0,24.4948974278,0.0,24.4948974278,56.0,38.7169213653
43,Homewood West,43,216.0,65.2993108693,206.0,64.6606526413,0.0,14.1421356237,19.0,18.3575597507,14.0,18.8679622641,11.0,16.4012194669,17.0,19.7230829233,0.0,14.1421356237,25.0,39.2937654088,32.0,33.2415402772,25.0,30.083217913,5.0,12.2065556157,7.0,14.8660687473,0.0,14.1421356237,32.0,29.0688837075,19.0,23.2594066992,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,10.0,10.6301458127
