_id,Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; With cash rent:,Margin of Error; With cash rent:,Estimate; With cash rent: - Less than $100,Margin of Error; With cash rent: - Less than $100,Estimate; With cash rent: - $100 to $149,Margin of Error; With cash rent: - $100 to $149,Estimate; With cash rent: - $150 to $199,Margin of Error; With cash rent: - $150 to $199,Estimate; With cash rent: - $200 to $249,Margin of Error; With cash rent: - $200 to $249,Estimate; With cash rent: - $250 to $299,Margin of Error; With cash rent: - $250 to $299,Estimate; With cash rent: - $300 to $349,Margin of Error; With cash rent: - $300 to $349,Estimate; With cash rent: - $350 to $399,Margin of Error; With cash rent: - $350 to $399,Estimate; With cash rent: - $400 to $449,Margin of Error; With cash rent: - $400 to $449,Estimate; With cash rent: - $450 to $499,Margin of Error; With cash rent: - $450 to $499,Estimate; With cash rent: - $500 to $549,Margin of Error; With cash rent: - $500 to $549,Estimate; With cash rent: - $550 to $599,Margin of Error; With cash rent: - $550 to $599,Estimate; With cash rent: - $600 to $649,Margin of Error; With cash rent: - $600 to $649,Estimate; With cash rent: - $650 to $699,Margin of Error; With cash rent: - $650 to $699,Estimate; With cash rent: - $700 to $749,Margin of Error; With cash rent: - $700 to $749,Estimate; With cash rent: - $750 to $799,Margin of Error; With cash rent: - $750 to $799,Estimate; With cash rent: - $800 to $899,Margin of Error; With cash rent: - $800 to $899,Estimate; With cash rent: - $900 to $999,Margin of Error; With cash rent: - $900 to $999,"Estimate; With cash rent: - $1,000 to $1,249","Margin of Error; With cash rent: - $1,000 to $1,249","Estimate; With cash rent: - $1,250 to $1,499","Margin of Error; With cash rent: - $1,250 to $1,499","Estimate; With cash rent: - $1,500 to $1,999","Margin of Error; With cash rent: - $1,500 to $1,999","Estimate; With cash rent: - $2,000 or more","Margin of Error; With cash rent: - $2,000 or more",Estimate; No cash rent,Margin of Error; No cash rent
44,Knoxville,44,770.0,183.062830744,744.0,188.318878502,0.0,24.4948974278,82.0,97.5961064797,0.0,24.4948974278,16.0,30.3315017763,0.0,24.4948974278,44.0,40.6448028658,45.0,59.1438923305,56.0,60.1747455333,0.0,24.4948974278,46.0,59.1945943478,109.0,78.7019694798,181.0,110.806137015,90.0,74.1417561162,31.0,55.6866231693,10.0,28.7054001888,34.0,40.6201920232,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,26.0,47.5815090134
45,Larimer,45,447.0,92.3634126698,414.0,91.2414379544,0.0,20.0,14.0,22.9128784748,7.0,19.519221296,24.0,32.9241552663,0.0,20.0,52.0,33.8969025134,97.0,51.778373864,5.0,18.6815416922,28.0,25.7681974534,48.0,33.2565782967,41.0,28.7923600977,47.0,42.5323406363,8.0,20.5182845287,20.0,28.0,0.0,20.0,12.0,22.9128784748,0.0,20.0,0.0,20.0,5.0,18.6815416923,6.0,19.0787840283,0.0,20.0,33.0,25.7875939164
46,Lincoln Place,46,193.0,89.6660470858,193.0,89.6660470858,0.0,22.360679775,7.0,23.3238075794,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,6.0,23.3238075794,60.0,59.2283715798,0.0,22.360679775,41.0,52.0,12.0,27.5862284483,0.0,22.360679775,8.0,24.4131112314,18.0,27.2946881279,0.0,22.360679775,32.0,32.4653661615,9.0,25.6124969497,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775
47,Lincoln-Lemington-Belmar,47,1001.0,146.816211639,960.0,146.816211639,78.0,69.8641538989,0.0,24.4948974278,87.0,67.0894924709,62.0,42.1663372846,74.0,48.2700735445,26.0,30.9354165965,57.0,35.3553390593,61.0,46.0543157588,7.0,24.9198715887,110.0,55.5157635271,92.0,57.2188780037,28.0,34.3220046034,30.0,41.5331193147,111.0,56.3737527578,16.0,25.1396101799,37.0,39.8622628559,15.0,23.4307490277,18.0,29.6141857899,26.0,22.4944437584,21.0,25.3771550809,4.0,23.1516738056,41.0,30.6757233004
48,Lower Lawrenceville,48,797.0,133.869339283,750.0,126.210142223,16.0,17.2046505341,28.0,44.1474801093,31.0,34.4818792991,40.0,24.1660919472,28.0,26.1725046566,35.0,25.0,0.0,14.1421356237,44.0,30.61045573,79.0,55.0726792521,54.0,35.5105618091,13.0,18.0277563773,58.0,43.5660418216,107.0,76.8439978138,9.0,17.2046505341,41.0,41.629316593,65.0,37.7359245282,12.0,23.2594066992,44.0,28.4604989415,46.0,44.7772263545,0.0,14.1421356237,0.0,14.1421356237,47.0,48.0520551069
49,Manchester,49,434.0,90.9725233244,434.0,90.9725233244,8.0,15.6204993518,25.0,30.6757233004,36.0,33.5261092285,54.0,31.6227766017,32.0,41.2310562562,18.0,23.2594066992,0.0,14.1421356237,15.0,17.0293863659,8.0,15.6204993518,29.0,28.6006992922,33.0,30.8706980809,6.0,14.1421356237,52.0,40.7062648741,47.0,35.8468966579,26.0,23.8537208838,21.0,24.1660919472,8.0,16.4012194669,16.0,18.6010752377,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237
50,Marshall-Shadeland,50,662.0,139.735464361,619.0,137.313509896,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,10.0,26.2488094968,11.0,23.3238075794,28.0,39.3954312072,14.0,23.8537208837,107.0,77.7753174214,108.0,74.3639697704,40.0,36.9052841744,26.0,36.0555127547,78.0,51.9999999999,122.0,77.9743547584,8.0,23.8537208837,41.0,41.7731971484,0.0,22.360679775,18.0,33.6005952327,8.0,24.4131112314,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,43.0,40.3112887415
51,Middle Hill,51,657.0,107.452315005,657.0,107.452315005,68.0,43.9772668546,10.0,17.9164728671,31.0,33.7934904974,103.0,56.3648826842,66.0,44.3846820423,5.0,15.779733838,46.0,43.2319326425,57.0,40.3732584763,43.0,23.7486841741,89.0,53.9722150741,0.0,17.3205080757,19.0,20.4939015319,59.0,39.2428337407,15.0,19.2093727123,29.0,29.7321374947,11.0,17.9164728671,0.0,17.3205080757,6.0,16.2480768092,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757
52,Morningside,52,544.0,116.657618697,502.0,112.734200667,0.0,20.0,9.0,22.2710574513,0.0,20.0,11.0,24.9799919936,0.0,20.0,0.0,20.0,8.0,21.6564078277,52.0,45.3210767745,97.0,70.9506871003,85.0,53.9073278878,9.0,22.2710574513,44.0,29.6984848098,28.0,23.0217288664,71.0,50.0899191455,12.0,27.2213151776,20.0,23.5796522451,25.0,31.9530906174,21.0,25.1594912508,10.0,23.5796522451,0.0,20.0,0.0,20.0,42.0,39.7240481321
53,Mount Oliver Borough,53,756.0,160.950302888,720.0,160.950302888,12.0,24.9799919936,28.0,46.357307946,27.0,35.6230262612,9.0,22.2710574513,0.0,20.0,31.0,45.4312667664,36.0,40.8044115262,96.0,70.9365914039,40.0,42.3556371691,103.0,62.3618473106,106.0,68.9274981411,70.0,49.1731634125,75.0,56.5862174032,19.0,23.3666428911,36.0,43.5086198356,26.0,44.5084261685,0.0,20.0,6.0,20.5182845287,0.0,20.0,0.0,20.0,0.0,20.0,36.0,36.9864840178
54,Mount Washington,54,2498.0,255.699041845,2407.0,252.015872516,0.0,29.9999999999,9.0,32.0156211872,22.0,36.4554522671,56.0,58.8897274574,24.0,41.9642705167,16.0,34.6410161514,69.0,49.4064773081,109.0,67.1118469422,35.0,36.6878726556,280.0,103.884551306,187.0,77.7881739084,183.0,81.437092286,396.0,130.541181242,161.0,85.1234397801,116.0,76.6941979552,180.0,82.0487659871,148.0,70.4556598152,295.0,118.680242669,99.0,73.3552997404,22.0,34.4818792991,0.0,29.9999999999,91.0,50.8330601085
55,Mt. Oliver,55,95,44,85,43,5,9,0,10,0,10,0,10,0,10,12,20,17,20,11,17,0,10,0,10,0,10,23,27,9,10,5,7,0,10,0,10,0,10,3,6,0,10,0,10,0,10,10,14
56,New Homestead,56,4,7,4,7,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,4,7,0,10,0,10,0,10,0,10,0,10
57,North Oakland,57,2118.0,238.51834311,2079.0,234.925520112,32.0,40.6939798988,0.0,24.4948974278,49.0,54.7722557505,110.0,63.5373905665,31.0,39.862262856,0.0,24.4948974278,4.0,23.4307490277,33.0,37.2155881319,10.0,26.9258240357,24.0,32.8633534503,44.0,40.7798970082,204.0,116.606174793,263.0,130.230564769,95.0,72.2634070605,91.0,49.3862328995,134.0,72.0694109869,176.0,84.16650165,380.0,130.854881452,187.0,80.7712820252,172.0,79.9187086983,40.0,45.782092569,39.0,38.2099463491
58,North Shore,58,141.0,36.4005494464,133.0,39.2937654088,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,9.0,16.4012194669,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,15.0,26.9258240357,36.0,20.591260282,7.0,13.4536240471,52.0,29.7321374946,14.0,17.2046505341,8.0,16.4012194669
59,Northview Heights,59,408,91,408,91,47,41,43,46,44,42,64,38,40,38,5,8,23,29,17,21,59,39,0,10,8,13,13,14,0,10,13,18,4,8,0,10,19,17,0,10,0,10,9,13,0,10,0,10
60,Oakwood,60,296,53,296,53,0,10,0,10,12,17,45,27,16,16,21,22,6,9,30,20,5,8,24,23,34,20,3,6,28,22,10,11,43,30,19,16,0,10,0,10,0,10,0,10,0,10,0,10
61,Overbrook,61,318.0,94.6519941681,270.0,87.7439456601,0.0,22.360679775,2.0,20.3960780543,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,19.0,34.4093010682,12.0,22.0227155456,55.0,49.8497743224,0.0,22.360679775,0.0,22.360679775,33.0,35.3411940942,10.0,20.9045449604,59.0,42.2610932183,0.0,22.360679775,30.0,29.4278779391,45.0,40.2243707223,0.0,22.360679775,5.0,21.5406592285,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,48.0,36.7423461418
62,Perry North,62,521.0,120.029163123,507.0,120.029163123,0.0,24.4948974278,28.0,35.3977400409,12.0,29.3428015023,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,20.0,21.6794833886,23.0,30.2324329156,44.0,63.6317530798,68.0,42.3792402009,44.0,39.9124040869,79.0,49.8397431776,50.0,46.2276973254,32.0,29.4788059459,49.0,40.2243707223,33.0,40.6201920232,25.0,34.0147027034,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,14.0,21.5870331449
63,Perry South,63,752.0,135.52490546,742.0,135.52490546,38.0,38.2361085886,8.0,25.3771550809,9.0,24.4948974278,78.0,42.7317212384,75.0,61.4817045958,38.0,33.7638860323,48.0,30.9515750811,36.0,32.0936130718,14.0,26.0192236625,24.0,35.0998575495,112.0,70.0,75.0,59.741108125,79.0,62.7534859589,22.0,35.7351367704,42.0,37.4966665185,35.0,32.403703492,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,9.0,25.8650343127,10.0,24.9198715888
64,Point Breeze,64,762.0,131.567473184,735.0,132.230858728,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,3.0,25.2190404259,12.0,31.0000000001,7.0,27.276363394,0.0,26.4575131106,19.0,32.2645316098,75.0,71.2811335487,11.0,30.3973683071,93.0,56.5508620624,51.0,37.8681924575,64.0,54.1940956193,45.0,48.0208288141,50.0,47.381430962,52.0,40.0374824384,57.0,41.0487515036,122.0,65.6658206375,52.0,33.6303434416,22.0,27.5680975042,0.0,26.4575131106,27.0,32.0312347561
65,Point Breeze North,65,680.0,166.300932048,659.0,170.355510624,0.0,17.3205080757,44.0,69.4550214167,0.0,17.3205080757,14.0,26.1533936613,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,63.0,85.912746435,12.0,23.6854385647,30.0,35.902646142,53.0,61.5629758864,160.0,110.408333019,30.0,35.6370593624,57.0,45.8257569496,14.0,26.1533936613,32.0,32.3882694814,62.0,62.8331122896,30.0,36.235341864,47.0,33.9558536927,11.0,21.354156504,0.0,17.3205080757,21.0,35.902646142
66,Polish Hill,66,393.0,71.5611626513,353.0,69.4622199472,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,8.0,15.6204993518,0.0,14.1421356237,44.0,24.1660919472,14.0,13.4536240471,51.0,36.4005494464,23.0,19.4164878389,60.0,44.687805943,8.0,15.6204993518,6.0,13.4536240471,18.0,15.8113883008,43.0,43.1740662898,25.0,23.4307490277,25.0,19.6977156036,0.0,14.1421356237,28.0,30.0,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,40.0,24.6981780705
67,Regent Square,67,140,37,132,37,0,10,0,10,0,10,0,10,0,10,0,10,0,10,6,10,0,10,9,11,0,10,0,10,18,16,53,33,4,6,6,9,7,9,17,16,0,10,12,13,0,10,8,9
68,Ridgemont,68,26,27,26,27,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,13,19,0,10,0,10,0,10,0,10,0,10,13,20,0,10,0,10
69,Shadyside,69,5432.0,339.384737429,5287.0,333.394661027,0.0,37.4165738677,8.0,38.0,0.0,37.4165738677,0.0,37.4165738677,10.0,39.8622628558,0.0,37.4165738677,35.0,42.4735211634,26.0,40.8533964318,38.0,45.8039299624,141.0,84.5635855436,178.0,86.5101150156,236.0,99.9649938728,336.0,105.560409245,311.0,114.843371597,455.0,143.02447343,617.0,159.351812039,660.0,187.688571841,986.0,186.434975259,712.0,155.698426453,377.0,113.692567919,161.0,100.139902137,145.0,93.7229961109
70,Sheraden,70,804.0,170.1058494,758.0,166.108398342,0.0,24.4948974278,31.0,44.09081537,12.0,28.7054001889,22.0,29.4618397253,55.0,50.2593274925,0.0,24.4948974278,39.0,67.7938050268,56.0,41.1096095822,94.0,69.663476801,34.0,44.226688775,84.0,56.71860365,27.0,39.3064880141,78.0,51.3322510708,62.0,56.8946394663,74.0,61.8142378421,21.0,35.0570962859,69.0,72.2910782877,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,46.0,46.9254728266
71,South Oakland,71,706.0,125.24775447,706.0,125.24775447,4.0,18.6815416922,0.0,20.0,43.0,48.218253805,0.0,20.0,0.0,20.0,10.0,23.5796522451,0.0,20.0,48.0,32.7719392163,22.0,24.4948974278,56.0,47.349762407,22.0,24.3310501212,18.0,28.0000000001,67.0,56.053545829,38.0,34.9428104192,56.0,51.4684369299,50.0,43.520110294,40.0,45.343136195,46.0,45.0,63.0,48.5077313426,75.0,53.8887743412,48.0,47.4341649025,0.0,20.0
72,South Shore,72,8,9,8,9,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,4,6,0,10,4,6,0,10,0,10,0,10
73,South Side Flats,73,2039.0,254.013779154,1982.0,255.039212671,19.0,36.6196668472,0.0,24.4948974278,51.0,60.0749531835,50.0,37.7491721764,43.0,35.6651090003,0.0,24.4948974278,29.0,32.4037034921,124.0,95.921843185,80.0,63.324560796,132.0,70.6682389763,59.0,44.6989932773,181.0,100.059982011,112.0,61.522353661,39.0,37.4165738678,87.0,72.8217000626,72.0,55.7942649382,88.0,49.8497743225,306.0,127.902306468,177.0,75.8353479586,243.0,121.913904047,90.0,64.5755371638,57.0,52.4690384893
74,South Side Slopes,74,951.0,161.558039107,923.0,162.622261699,0.0,26.4575131106,31.0,41.9046536796,0.0,26.4575131106,30.0,41.0609303353,8.0,27.7308492477,32.0,47.3708771292,0.0,26.4575131106,44.0,35.9026461421,73.0,54.5252235208,101.0,71.5821206727,14.0,27.2946881279,20.0,27.8747197295,42.0,34.684290392,68.0,51.4587213211,22.0,34.0734500748,146.0,73.8647412505,7.0,27.276363394,155.0,77.9166221034,53.0,40.4969134626,43.0,31.5119025131,34.0,52.1152568832,28.0,28.9482296522
75,Spring Garden,75,113.0,52.8393792545,113.0,52.8393792545,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,26.0,21.4709105536,0.0,14.1421356237,7.0,14.1421356237,6.0,13.4536240471,22.0,30.6757233004,21.0,17.8044938148,7.0,17.2046505341,0.0,14.1421356237,0.0,14.1421356237,6.0,14.8660687473,7.0,14.8660687473,3.0,12.8062484749,8.0,14.8660687473,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237
76,Spring Hill-City View,76,421.0,123.693168769,397.0,125.606528492,23.0,24.4948974278,41.0,50.6557005676,30.0,52.9244744896,38.0,46.2168800332,47.0,44.192759588,0.0,17.3205080757,65.0,70.4343666117,0.0,17.3205080757,21.0,27.8567765544,31.0,47.1699056603,32.0,54.8543526076,13.0,25.3179778023,40.0,66.5206734782,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,10.0,21.3541565041,0.0,17.3205080757,6.0,16.7630546143,0.0,17.3205080757,0.0,17.3205080757,24.0,29.3428015022
77,Squirrel Hill North,77,1348.0,159.561900215,1268.0,155.868534349,0.0,31.6227766016,18.0,41.0365690573,0.0,31.6227766016,5.0,31.0483493925,0.0,31.6227766016,22.0,43.8634243989,18.0,34.6410161514,0.0,31.6227766016,15.0,31.6227766016,17.0,33.8526217597,56.0,57.4543296889,30.0,34.9857113691,67.0,57.7927331072,5.0,31.9530906173,91.0,51.4587213211,98.0,52.3641098464,72.0,49.3963561409,290.0,93.514704726,224.0,82.8854631404,120.0,49.0102030194,120.0,78.721026416,80.0,52.0
78,Squirrel Hill South,78,3849.0,319.192731746,3792.0,317.173454122,17.0,43.9203825121,65.0,87.8919791563,57.0,49.244289009,21.0,41.0609303353,86.0,57.4891294071,64.0,76.2495901628,27.0,41.0365690573,114.0,92.86549413,84.0,86.2902080193,154.0,78.5302489491,254.0,104.124924969,153.0,97.1236325514,123.0,69.0869017977,249.0,95.467271879,295.0,116.704755687,411.0,131.346869015,346.0,125.039993602,656.0,156.540729524,250.0,96.1093127642,253.0,118.574870862,113.0,93.7283308291,57.0,51.8073353879
79,St. Clair,79,52,29,42,28,0,10,0,10,0,10,0,10,0,10,0,10,10,15,0,10,3,5,20,22,0,10,0,10,0,10,7,12,0,10,2,6,0,10,0,10,0,10,0,10,0,10,10,16
80,Stanton Heights,80,337.0,87.2868833216,307.0,86.2264460593,3.0,18.0277563773,0.0,20.0,30.0,29.5972971739,5.0,19.519221296,0.0,20.0,6.0,19.519221296,31.0,42.6731765867,4.0,19.0787840284,9.0,22.2710574513,6.0,19.519221296,40.0,33.4365069946,29.0,28.0178514522,64.0,42.2610932182,31.0,31.9374388454,0.0,20.0,49.0,50.764160586,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,30.0,35.5105618091
81,Strip District,81,397,66,397,66,0,10,0,10,8,12,0,10,0,10,0,10,0,10,17,18,7,10,0,10,0,10,5,9,0,10,18,21,7,11,0,10,0,10,0,10,150,59,115,45,70,40,0,10
82,Summer Hill,82,147,42,142,40,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,6,0,10,0,10,46,31,15,16,26,23,17,18,11,13,18,16,0,10,6,9,0,10,0,10,0,10,5,8
83,Swisshelm Park,83,60,29,50,28,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,12,18,0,10,6,10,0,10,6,9,0,10,0,10,14,16,7,10,0,10,5,9,0,10,0,10,10,12
84,Terrace Village,84,892.0,120.158229015,887.0,120.158229015,110.0,54.3783044973,35.0,23.2808934537,174.0,87.5728268357,71.0,36.0832371053,28.0,26.7768556779,68.0,46.3141447076,75.0,45.8039299624,66.0,38.2622529394,18.0,24.5967477525,38.0,24.3721152139,25.0,26.5518360947,38.0,28.7228132327,0.0,17.3205080757,8.0,17.9164728672,12.0,17.378147197,18.0,25.3179778023,35.0,28.7228132327,28.0,33.1662479036,32.0,25.3179778023,8.0,19.2093727123,0.0,17.3205080757,5.0,16.2480768093
85,Troy Hill,85,557.0,136.740630392,546.0,134.272111773,0.0,14.1421356237,39.0,63.7887137353,0.0,14.1421356237,0.0,14.1421356237,16.0,20.0,29.0,32.0156211872,0.0,14.1421356237,31.0,30.6757233004,0.0,14.1421356237,38.0,52.9528091795,24.0,28.7923600978,56.0,36.6742416418,6.0,14.8660687473,61.0,54.8178802947,0.0,14.1421356237,28.0,31.6227766017,0.0,14.1421356237,11.0,21.4709105536,89.0,61.400325732,91.0,61.8142378421,27.0,29.7321374946,11.0,18.8679622641
86,Upper Hill,86,433.0,93.6696322188,419.0,92.0706250658,13.0,19.8997487421,7.0,17.3205080757,15.0,28.7228132327,18.0,32.2645316098,16.0,27.8567765544,17.0,29.5972971739,0.0,17.3205080757,30.0,24.4948974278,11.0,23.6854385646,59.0,46.1085675336,100.0,56.8330889535,29.0,32.4653661615,29.0,31.5911379978,0.0,17.3205080757,0.0,17.3205080757,18.0,28.7228132327,19.0,34.9857113691,22.0,32.2645316098,16.0,30.4795013082,0.0,17.3205080757,0.0,17.3205080757,14.0,22.8910462845
87,Upper Lawrenceville,87,573.0,129.019378389,565.0,128.572936499,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,36.0,41.4728827066,10.0,21.3541565041,19.0,24.4948974278,0.0,17.3205080757,68.0,58.3352380641,12.0,23.6854385646,57.0,46.5403051129,52.0,57.4891294072,29.0,28.0178514522,87.0,73.5187051028,49.0,40.4722126897,65.0,47.2228758125,18.0,31.3687742827,20.0,26.1533936613,36.0,35.4964786986,0.0,17.3205080757,7.0,18.547236991,0.0,17.3205080757,8.0,19.8997487421
88,West End,88,81,60,81,60,0,10,10,16,0,10,0,10,8,12,0,10,0,10,27,39,4,6,4,6,0,10,0,10,0,10,0,10,28,45,0,10,0,10,0,10,0,10,0,10,0,10,0,10
89,West Oakland,89,419.0,74.6324326282,409.0,73.0068489938,15.0,26.0,6.0,14.1421356237,23.0,18.8679622641,34.0,34.4818792991,0.0,14.1421356237,15.0,24.1660919472,28.0,26.0,0.0,14.1421356237,21.0,34.4818792991,22.0,26.0,18.0,28.7923600978,12.0,21.4709105536,6.0,13.4536240471,4.0,12.8062484749,60.0,49.0306026885,49.0,27.892651362,30.0,29.0688837075,16.0,25.079872408,0.0,14.1421356237,46.0,40.6078810085,4.0,11.6619037897,10.0,16.4012194669
90,Westwood,90,518.0,118.810773922,502.0,116.017240098,0.0,14.1421356237,13.0,22.360679775,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,6.0,13.4536240471,20.0,24.1660919472,11.0,19.7230829233,72.0,66.6108099335,15.0,19.7230829233,94.0,58.2494635168,56.0,45.1220566907,94.0,61.0737259384,62.0,45.6508488421,59.0,58.8557558782,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,16.0,18.3847763109
91,Windgap,91,92.0,66.5732679084,92.0,66.5732679084,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,37.0,36.2491379208,0.0,14.1421356237,0.0,14.1421356237,27.0,43.1740662898,0.0,14.1421356237,0.0,14.1421356237,28.0,47.0744091838,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237
